icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,velocity,true_track,vertical_rate,geo_altitude,squawk,spi
abbd2d,SWA2179,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-82.4753,28.2437,4050.1976,226.165,197.23,-1023.6221,4400.2147,2467,False
ad9a01,N976AT,United States,2025-05-18 18:44:48,2025-05-18 18:44:48,-86.3759,36.4472,9975.4868,155.0146,179.63,0.0,10275.5014,3155,False
a9c531,N729CD,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-72.8877,42.0375,8400.4099,128.7511,287.17,0.0,7975.3892,7033,False
a9755d,N7085R,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-117.465,33.7372,3500.1708,61.6248,103.13,-320.8662,3450.1684,,False
a39a30,WUP331,United States,2025-05-18 18:44:40,2025-05-18 18:44:47,-84.1541,41.7637,10875.5307,329.2747,68.81,-511.811,10925.5331,,False
48c2ad,RYR68TV,Poland,2025-05-18 18:44:47,2025-05-18 18:44:48,-5.9445,53.4149,6700.327,264.209,82.61,2368.1103,7100.3465,,False
48c2ae,RYR5571,Poland,2025-05-18 18:44:47,2025-05-18 18:44:47,19.7036,47.1684,6650.3245,247.1018,312.21,-1216.5355,6825.3331,4571,False
48c2ab,RYR59SF,Poland,2025-05-18 18:44:47,2025-05-18 18:44:48,5.2143,51.8345,38001.8544,439.1496,271.3,0.0,38126.8605,3127,False
48c2b9,RYR4195,Poland,2025-05-18 18:44:47,2025-05-18 18:44:47,14.9835,48.215,35001.708,434.8534,233.6,-64.9606,35001.708,1161,False
a5e29a,ASA665,United States,2025-05-18 18:44:47,2025-05-18 18:44:48,-124.0969,47.6243,32001.5616,343.9908,332.47,0.0,32051.564,2303,False
48c2b8,RYR89SD,Poland,2025-05-18 18:44:18,2025-05-18 18:44:46,0.1202,51.8085,1850.0903,157.3085,41.39,0.0,2150.1049,3114,False
a15a6e,N1868H,United States,2025-05-18 18:44:45,2025-05-18 18:44:47,-122.2067,37.7255,-125.0061,80.2289,202.73,-255.9055,-100.0049,5364,False
a28d88,N26370,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-85.6367,38.4153,7000.3416,193.0198,180.59,-832.6772,7075.3453,,False
48c2b1,RYR51NV,Poland,2025-05-18 18:26:32,2025-05-18 18:44:47,19.1814,52.6574,38001.8544,448.0726,276.67,1472.441,25651.2517,6106,False
abbd47,SWA9001,United States,2025-05-18 18:44:47,2025-05-18 18:44:48,-87.9665,37.9091,37001.8056,553.1263,83.04,0.0,38101.8593,7727,False
886289,TAX607,Thailand,2025-05-18 18:44:47,2025-05-18 18:44:47,101.2128,14.4405,10275.5014,316.9109,234.5,-448.8189,10850.5295,,False
ad6543,N962TF,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-122.4026,37.758,1500.0732,104.2373,3.85,511.811,1575.0769,5722,False
342396,VLG7FJ,Spain,2025-05-18 18:44:47,2025-05-18 18:44:47,2.4991,47.2578,31451.5348,455.6153,177.11,960.63,32076.5653,1000,False
a25925,SKW3824,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-119.9632,47.7583,22001.0736,357.7543,277.07,64.9606,21551.0516,,False
71c517,APZ102,Republic of Korea,2025-05-18 18:44:42,2025-05-18 18:44:47,-123.8437,36.762,33976.658,421.8869,299.54,0.0,35201.7178,6770,False
886281,GIA6253,Thailand,2025-05-18 18:44:47,2025-05-18 18:44:47,108.8352,-6.7419,39001.9032,475.1525,99.2,-64.9606,41677.0337,,False
48c2a8,RYR21BU,Poland,2025-05-18 18:44:47,2025-05-18 18:44:47,11.0214,46.449,25376.2383,392.027,237.61,-1023.6221,25901.2639,1165,False
71c513,TWB150,Republic of Korea,2025-05-18 18:44:19,2025-05-18 18:44:22,122.8962,25.8265,37001.8056,478.3795,49.92,0.0,39451.9252,,False
48c2a6,RYR528J,Poland,2025-05-18 18:44:47,2025-05-18 18:44:48,17.4844,50.0347,27801.3566,419.7485,185.19,960.63,27401.3371,1000,False
a471ec,DAL2556,United States,2025-05-18 18:44:45,2025-05-18 18:44:47,-84.2789,41.6158,13525.66,344.3213,32.31,-1600.3938,13650.6661,0741,False
48c2a7,RYR97EU,Poland,2025-05-18 18:44:47,2025-05-18 18:44:47,13.303,47.1974,39001.9032,469.4371,53.23,-64.9606,39301.9178,1000,False
ad0ee6,N940TW,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-79.3619,36.3888,25926.2651,266.2114,50.03,511.811,26751.3054,,True
48c2a4,RYR47MJ,Poland,2025-05-18 18:44:46,2025-05-18 18:44:47,0.569,38.6354,18400.8979,405.9655,67.86,2240.1576,22251.0858,5523,False
a00639,N100RP,United States,2025-05-18 18:44:46,2025-05-18 18:44:46,-97.8052,39.5319,45002.196,540.3542,78.25,-64.9606,45927.2411,6761,False
abbbae,UAL1294,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-113.7664,35.2176,37926.8507,418.4849,232.28,64.9606,38551.8812,3746,False
48c2a0,RYR2ZW,Poland,2025-05-18 18:44:47,2025-05-18 18:44:47,-1.0782,53.3158,37001.8056,474.4721,109.58,0.0,37176.8141,2153,False
48c2a1,RYR552A,Poland,2025-05-18 18:44:47,2025-05-18 18:44:47,19.2569,49.4251,20776.0138,339.3446,221.54,1984.252,20551.0028,1000,False
a841a9,TWY2100,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-114.4182,36.3068,41002.0008,543.6979,69.43,64.9606,41652.0325,1033,False
a64a73,SKW4944,United States,2025-05-18 18:39:54,2025-05-18 18:39:55,-112.0906,37.6863,34001.6592,434.1924,1.58,64.9606,34276.6726,5621,False
a12625,AAL1939,United States,2025-05-18 18:44:46,2025-05-18 18:44:47,-110.7817,32.5882,29976.4628,408.4733,283.59,0.0,30901.5079,3607,False
71c506,KAL486,Republic of Korea,2025-05-18 18:41:50,2025-05-18 18:43:15,121.8762,26.1176,37001.8056,486.5249,45.0,-64.9606,39451.9252,,False
a9d7e8,N733TQ,United States,2025-05-18 18:43:29,2025-05-18 18:43:29,-116.1676,43.4117,5475.2672,120.6641,123.16,0.0,5400.2635,,False
aceebc,SKW5116,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-105.8166,39.9105,22976.1212,344.0102,281.57,1088.5827,23151.1297,6556,False
a88a11,N64971,United States,2025-05-18 18:42:46,2025-05-18 18:42:46,-93.8841,44.642,4500.2196,85.7304,253.04,192.9134,4450.2172,,False
ae2ef7,RNGR706,United States,2025-05-18 18:44:43,2025-05-18 18:44:43,-89.0004,31.9604,24051.1736,266.2114,230.03,127.9528,25376.2383,5470,False
45ab4d,SAS1782,Denmark,2025-05-18 18:44:47,2025-05-18 18:44:47,25.289,45.2306,27376.3359,401.8442,323.5,1984.252,27376.3359,6107,False
a52a99,AAL697,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-113.9361,33.6592,27526.3432,422.2174,278.99,1151.5748,28351.3835,2575,False
a351f9,N313AC,United States,2025-05-18 18:43:18,2025-05-18 18:43:19,-88.9168,40.4622,850.0415,66.7375,19.25,-255.9055,800.039,,False
40371f,WJA657,United Kingdom,2025-05-18 18:44:47,2025-05-18 18:44:47,-113.8966,51.3902,7175.3501,237.9456,296.46,-1472.441,7050.344,0523,False
a8ed0a,N67405,United States,2025-05-18 18:44:46,2025-05-18 18:44:46,-121.8412,38.5254,1875.0915,55.7928,284.53,832.6772,1875.0915,,False
0bc23f,MUS382,Saint Vincent and the Grenadines,2025-05-18 18:43:28,2025-05-18 18:43:28,-59.724,13.0008,3325.1623,133.4167,52.61,-255.9055,3425.1671,,False
a8a4a0,PXT656,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-118.8754,34.337,24826.2115,455.2265,159.02,-2688.9765,25526.2456,,False
45ab53,JTD905,Denmark,2025-05-18 16:26:30,2025-05-18 18:44:46,23.1371,55.2157,34001.6592,447.3533,187.97,0.0,,7054,False
45ab54,GRL777,Denmark,2025-05-18 18:44:43,2025-05-18 18:44:44,-20.1506,64.0212,36001.7568,457.0538,287.44,0.0,36726.7922,,False
71c534,AAR766,Republic of Korea,2025-05-18 18:44:47,2025-05-18 18:44:47,105.8075,20.6678,33001.6104,483.1229,88.93,-64.9606,35201.7178,,False
ae2eee,RN113,United States,2025-05-18 18:43:13,2025-05-18 18:43:13,-88.5872,30.6265,6125.2989,240.7061,47.69,-2368.1103,6500.3172,,False
45ab4a,SAS51B,Denmark,2025-05-18 18:44:47,2025-05-18 18:44:47,9.4696,49.9634,34001.6592,440.4521,6.0,0.0,34151.6665,5534,False
aaf263,N804TA,United States,2025-05-18 18:44:48,2025-05-18 18:44:48,-86.2534,40.0507,1750.0854,82.9894,282.53,704.7244,1675.0817,,False
aaf264,MVP438,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-85.3519,33.2007,14600.7125,348.5203,71.25,-2112.2048,15250.7442,1637,False
71c526,ABL748,Republic of Korea,2025-05-18 18:44:47,2025-05-18 18:44:47,121.3211,25.6188,33001.6104,495.72,44.75,0.0,35251.7202,,False
a7ba1d,N5972Y,United States,2025-05-18 18:44:45,2025-05-18 18:44:45,-88.8693,44.255,3000.1464,142.1647,352.72,-64.9606,2900.1415,,False
a89d66,WUP654,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-79.7299,38.619,32051.564,491.4432,53.11,-1856.2993,32826.6019,0767,False
71c522,AAR752,Republic of Korea,2025-05-18 18:44:40,2025-05-18 18:44:40,120.8709,21.3292,41002.0008,465.2575,19.33,0.0,43627.1289,,False
a00623,EJA100,United States,2025-05-18 18:44:48,2025-05-18 18:44:48,-122.6972,39.9939,35476.7312,532.8893,174.08,-1663.3859,36301.7714,3562,False
a27a94,SKW4028,United States,2025-05-18 18:44:48,2025-05-18 18:44:48,-98.632,30.6505,16650.8125,380.0909,120.34,-1791.3386,17525.8552,2311,False
71c523,JJA2114,Republic of Korea,2025-05-18 18:44:47,2025-05-18 18:44:47,121.1063,15.3357,30001.464,472.1004,331.53,0.0,32176.5701,,False
a2efae,SWA2818,United States,2025-05-18 18:44:48,2025-05-18 18:44:48,-76.8309,38.5134,12000.5856,335.4372,36.39,-1728.3465,12050.588,3633,False
e49a55,AZU4022,Brazil,2025-05-18 18:44:47,2025-05-18 18:44:47,-47.3608,-22.9454,10000.488,344.5934,144.93,-383.8583,10600.5173,3416,True
ac3275,N885X,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-97.5402,30.5545,46977.2924,378.905,261.81,0.0,48527.368,7002,False
ae1bf0,OUTLAW1,United States,2025-05-18 18:44:45,2025-05-18 18:44:45,-107.6134,36.3066,23976.17,287.1677,277.0,-127.9528,24101.1761,,False
a987aa,SKW4231,United States,2025-05-18 18:39:38,2025-05-18 18:39:38,-83.3895,42.1948,925.0451,129.8786,29.53,-383.8583,775.0378,,False
acdbec,ASA1148,United States,2025-05-18 18:44:47,2025-05-18 18:44:48,-119.3063,34.3216,22576.1017,359.5817,319.4,1600.3938,23126.1285,,False
a11324,ASI447,United States,2025-05-18 18:44:45,2025-05-18 18:44:45,-112.0694,33.6885,1600.0781,62.033,271.85,-320.8662,1425.0695,1200,False
a4991a,ASI971,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-112.0308,33.6801,2400.1171,73.1722,3.92,448.8189,2175.1061,1200,False
ad6595,SWA3935,United States,2025-05-18 18:44:48,2025-05-18 18:44:48,-85.7704,38.2246,2650.1293,202.0594,328.36,2431.1024,2600.1269,,False
c069d8,WJA1426,Canada,2025-05-18 18:44:20,2025-05-18 18:44:25,-103.8326,47.3181,37001.8056,437.0695,121.91,-64.9606,37201.8154,,False
ab128d,UAL1760,United States,2025-05-18 18:44:48,2025-05-18 18:44:48,-77.7988,37.7027,37026.8068,495.895,43.45,0.0,37926.8507,6271,False
aa17db,N75BT,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-86.7684,32.0708,13925.6795,245.8577,219.39,0.0,14700.7174,,False
aaf27c,UAL2111,United States,2025-05-18 18:44:48,2025-05-18 18:44:48,-90.1543,35.2818,3500.1708,230.7917,105.84,-1151.5748,3600.1757,3533,False
a987bf,FFT4346,United States,2025-05-18 18:44:35,2025-05-18 18:44:37,-112.1311,36.9708,33001.6104,480.7512,70.81,64.9606,33251.6226,6733,False
a11337,N169BA,United States,2025-05-18 18:43:41,2025-05-18 18:43:41,-95.4568,29.3769,14000.6832,112.2854,197.63,639.7638,14525.7088,,False
a52a3c,N43171,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-82.6805,27.741,800.039,93.9535,62.07,-767.7166,850.0415,5305,False
49d034,EWG1EP,Czech Republic,2025-05-18 18:44:47,2025-05-18 18:44:47,7.9986,51.184,14400.7027,326.7086,224.75,-1791.3386,21976.0724,1130,False
a3b4fe,NWF338,United States,2025-05-18 18:44:47,2025-05-18 18:44:48,-89.8839,44.7164,32001.5616,354.8383,323.71,0.0,32326.5775,3235,False
4b9e01,TKJ5YJ,Turkey,2025-05-18 18:44:13,2025-05-18 18:44:17,24.3772,42.6863,35001.708,514.7906,125.51,-64.9606,35276.7214,4734,False
ad526c,AAL1979,United States,2025-05-18 18:44:46,2025-05-18 18:44:47,-115.9302,34.8483,36001.7568,435.0089,226.21,0.0,36801.7958,3163,False
a17fbd,N196PC,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-82.2175,28.4083,43002.0984,370.1182,328.93,64.9606,45077.1997,5771,False
a3ea68,VJA351,United States,2025-05-18 18:43:07,2025-05-18 18:43:07,-109.6191,40.0506,40976.9996,458.4341,76.12,-64.9606,41277.0142,1711,False
a591d5,SWA4531,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-81.6931,28.3998,11650.5685,359.1151,262.48,2688.9765,12300.6002,4731,False
a747fe,N5687Q,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-89.4778,41.8008,6600.3221,115.0459,245.89,-64.9606,6625.3233,,False
ad5269,ASA24,United States,2025-05-18 18:44:47,2025-05-18 18:44:48,-73.9103,40.4655,13175.6429,282.4049,161.63,-383.8583,13025.6356,3311,False
4632b0,OHTFC,Finland,2025-05-18 17:54:32,2025-05-18 18:44:47,21.5673,52.4538,43002.0984,451.3385,25.6,192.9134,43027.0996,1350,False
343650,ANE2392,Spain,2025-05-18 18:44:46,2025-05-18 18:44:46,-0.3174,39.399,5975.2916,270.1577,123.98,2751.9686,6425.3135,3212,False
a64a3b,EJA504,United States,2025-05-18 18:44:47,2025-05-18 18:44:48,-84.8241,34.4941,41002.0008,474.1805,38.32,0.0,42552.0764,1264,False
48609b,PGC57P,Kingdom of the Netherlands,2025-05-18 18:44:47,2025-05-18 18:44:47,18.8908,46.6424,28001.3664,197.2188,303.21,0.0,28026.3676,1000,False
a89d22,RPA3414,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-74.8758,44.3305,30001.464,448.6752,219.94,-64.9606,29951.4616,,False
45ab21,SAS780,Denmark,2025-05-18 18:44:47,2025-05-18 18:44:48,17.8816,50.159,38001.8544,448.4419,341.81,-64.9606,37851.8471,4215,False
45ab22,FIN7AM,Denmark,2025-05-18 17:45:10,2025-05-18 18:44:47,21.8502,52.6861,7675.3745,461.8361,23.35,895.6693,37901.8495,6131,False
a52a5c,N4318Y,United States,2025-05-18 18:44:25,2025-05-18 18:44:47,-118.3463,33.909,950.0464,94.2062,86.35,-255.9055,850.0415,,False
e49a2e,AZU2409,Brazil,2025-05-18 18:44:46,2025-05-18 18:44:46,-40.8367,-17.6401,38001.8544,386.4672,233.84,0.0,40151.9593,,False
a2a915,UAL879,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-94.6817,30.4147,13775.6722,336.7397,231.63,-1728.3465,14500.7076,2475,False
a43ea7,UAL8235,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-121.868,41.4468,28001.3664,415.7827,14.77,0.0,28526.392,3704,False
780851,CES566,China,2025-05-18 18:41:58,2025-05-18 18:42:43,116.0321,22.3557,39001.9032,466.2101,19.29,0.0,41652.0325,0144,False
aced8f,SKW5119,United States,2025-05-18 18:44:46,2025-05-18 18:44:46,-93.8355,42.5264,7925.3867,279.2362,275.34,0.0,8025.3916,1324,False
3e32e8,DIKMA,Germany,2025-05-18 18:44:47,2025-05-18 18:44:47,10.4059,49.6737,6500.3172,188.6069,106.32,-639.7638,6800.3318,4450,False
a8fc73,UAL326,United States,2025-05-18 18:44:44,2025-05-18 18:44:48,-81.0694,33.3021,35001.708,469.2816,30.34,0.0,36576.7849,5706,False
407c5e,AWC152,United Kingdom,2025-05-18 18:44:47,2025-05-18 18:44:48,15.1873,48.1686,39976.9508,451.1246,291.05,0.0,40151.9593,3240,False
a78c8f,DAL451,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-79.0143,42.012,33001.6104,527.9321,99.27,0.0,33351.6275,7702,False
789201,CPA165,China,2025-05-18 18:44:47,2025-05-18 18:44:47,120.9222,13.1157,37001.8056,491.7542,158.03,64.9606,39651.9349,,False
a8a0d9,RPA3611,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-86.5766,39.9472,9500.4636,327.6418,132.9,-1600.3938,9650.4709,3207,False
789204,CPA143,China,2025-05-18 18:44:48,2025-05-18 18:44:48,116.258,6.1156,40026.9532,466.8516,149.2,0.0,42752.0862,,False
45cf21,SRR712,Denmark,2025-05-18 18:44:48,2025-05-18 18:44:48,-1.4635,53.1065,26576.2969,428.3798,57.68,3391.7324,26701.303,1412,False
a05bde,RPA4786,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-80.1008,40.5855,34001.6592,404.2937,257.72,-64.9606,34526.6848,3775,False
0d0689,SLI2711,Mexico,2025-05-18 18:44:47,2025-05-18 18:44:48,-84.7022,33.6903,10400.5075,250.0762,281.53,2624.0158,10825.5283,,False
ad0d9d,N940ES,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-81.6015,29.5882,13950.6808,275.8536,347.22,0.0,14650.7149,5762,False
a2551a,UAL32,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-123.3074,36.5233,32001.5616,435.3977,299.74,0.0,33176.6189,,False
ad8901,SKW5793,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-104.5024,39.7355,9700.4734,241.0171,180.24,-1600.3938,9600.4685,6074,False
48c12d,RYR607D,Poland,2025-05-18 18:44:47,2025-05-18 18:44:48,11.1584,52.8184,38001.8544,442.2017,274.15,0.0,38026.8556,3122,False
a850dc,FFT1268,United States,2025-05-18 18:44:46,2025-05-18 18:44:47,-115.9464,35.4298,35001.708,447.1783,34.61,0.0,35701.7422,6721,False
48c139,RYR11FV,Poland,2025-05-18 18:44:48,2025-05-18 18:44:48,12.1243,54.3987,37776.8434,426.4553,92.55,448.8189,37776.8434,4644,False
a5050e,SWA2873,United States,2025-05-18 18:44:48,2025-05-18 18:44:48,-114.9055,36.0736,5525.2696,209.0189,269.73,-1023.6221,5550.2708,,False
789217,CPA806,China,2025-05-18 18:44:47,2025-05-18 18:44:47,-96.9419,45.0027,37026.8068,524.88,113.59,-960.63,37576.8337,,False
48c135,RYR6FY,Poland,2025-05-18 18:44:47,2025-05-18 18:44:47,5.4355,42.3363,38001.8544,462.5942,43.77,0.0,38876.8971,1447,False
48c134,RYR8927,Poland,2025-05-18 18:44:47,2025-05-18 18:44:47,21.8066,41.8947,34001.6592,392.2409,240.69,0.0,34526.6848,,False
48c131,RYR82QX,Poland,2025-05-18 18:44:48,2025-05-18 18:44:48,16.8454,47.8684,19150.9345,367.727,215.59,2368.1103,19175.9357,1000,False
48c130,RYR91PE,Poland,2025-05-18 18:44:46,2025-05-18 18:44:46,14.5394,37.4096,29201.425,413.0806,192.02,-1663.3859,30476.4872,5546,False
a00228,N1Y,United States,2025-05-18 18:44:46,2025-05-18 18:44:46,-83.4104,28.6661,35001.708,515.2378,149.3,0.0,37001.8056,7442,False
a9d3af,NKS2740,United States,2025-05-18 18:44:44,2025-05-18 18:44:47,-83.3606,30.3051,36001.7568,420.1178,337.46,1023.6221,37951.852,2610,False
a2ebaf,N28797,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-98.4618,29.6234,3000.1464,96.7723,166.25,192.9134,3000.1464,,False
ab3623,FDY883,United States,2025-05-18 18:44:15,2025-05-18 18:44:15,-103.5638,41.965,21001.0248,295.4686,21.44,-64.9606,21251.037,5140,False
48c129,RYR42,Poland,2025-05-18 18:44:48,2025-05-18 18:44:48,13.0813,56.5142,34426.6799,402.3886,81.57,1344.4882,34476.6824,0267,False
48c126,RYR4QK,Poland,2025-05-18 18:44:47,2025-05-18 18:44:48,5.9312,42.7108,36001.7568,469.0483,49.76,-64.9606,36851.7983,5304,False
48c127,RYR4227,Poland,2025-05-18 18:44:46,2025-05-18 18:44:47,-2.277,53.5177,38001.8544,436.0586,280.3,0.0,38201.8642,1106,False
48c122,RYS3092,Poland,2025-05-18 18:44:47,2025-05-18 18:44:47,21.0781,43.0425,36001.7568,405.0907,346.58,0.0,36376.7751,2074,False
48c123,RYR98BV,Poland,2025-05-18 18:44:47,2025-05-18 18:44:48,8.2874,47.7361,37001.8056,487.3414,114.62,0.0,37376.8239,1000,False
a43ee5,UAL2339,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-77.5673,38.8724,30001.464,420.0595,225.39,0.0,30576.4921,4074,False
48c121,RYR781V,Poland,2025-05-18 18:44:47,2025-05-18 18:44:47,11.0844,44.6094,3025.1476,202.2926,114.54,-1407.4804,3300.161,1000,False
801444,AXB1104,India,2025-05-18 18:44:45,2025-05-18 18:44:46,77.4273,25.0473,38051.8568,446.7312,350.07,64.9606,40526.9776,,False
a2fee9,SWA2435,United States,2025-05-18 18:44:44,2025-05-18 18:44:44,-88.3422,31.108,34001.6592,406.2377,277.21,0.0,35751.7446,,False
a2ebb9,CNS2319,United States,2025-05-18 18:44:46,2025-05-18 18:44:46,-82.9139,28.7486,15900.7759,257.405,335.92,0.0,16825.8211,7737,False
71c552,JJA2712,Republic of Korea,2025-05-18 18:44:47,2025-05-18 18:44:47,120.5797,14.133,31001.5128,485.9417,6.26,0.0,33251.6226,,False
a2b872,N2745U,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-93.2593,37.2396,2000.0976,84.5057,249.21,-704.7244,1925.0939,,False
789230,CPA238,China,2025-05-18 18:44:46,2025-05-18 18:44:47,12.8828,48.9733,35001.708,537.1661,117.14,0.0,35026.7092,2705,False
a8c6e1,AAL1915,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-77.9776,37.1525,11625.5673,336.4481,56.03,-832.6772,11850.5783,3203,False
48978a,LOT5EN,Poland,2025-05-18 18:44:46,2025-05-18 18:44:47,19.8896,51.9542,10525.5136,330.1106,75.8,-2047.2442,10300.5026,1000,False
a9e6d9,N737UL,United States,2025-05-18 18:44:45,2025-05-18 18:44:45,-80.6617,28.0244,1500.0732,113.6462,335.01,64.9606,1450.0708,,False
ab3639,SCX214,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-93.2304,44.1153,13850.6759,294.7104,3.89,-1023.6221,14075.6869,6607,False
a7dc30,N6050F,United States,2025-05-18 18:44:46,2025-05-18 18:44:47,-80.248,26.3503,1125.0549,94.77,135.86,-64.9606,1125.0549,,False
801454,IGO27Q,India,2025-05-18 18:44:47,2025-05-18 18:44:47,75.0582,15.366,37051.808,428.3215,109.79,64.9606,39426.9239,,False
71c543,ESR872,Republic of Korea,2025-05-18 18:42:33,2025-05-18 18:42:41,126.3984,37.5244,1175.0573,145.6639,144.78,-767.7166,1150.0561,,False
a36200,DAL1632,United States,2025-05-18 18:44:48,2025-05-18 18:44:48,-89.6349,35.4027,37026.8068,514.849,36.47,64.9606,38451.8764,4051,False
a43ec9,UAL167T,United States,2025-05-18 18:44:48,2025-05-18 18:44:48,-115.1027,40.455,34001.6592,411.0394,269.58,0.0,34176.6677,6530,False
a0156c,N104VA,United States,2025-05-18 18:44:36,2025-05-18 18:44:47,-77.5584,38.6794,1500.0732,115.1237,55.62,-1600.3938,1375.0671,,False
489787,LOT3859,Poland,2025-05-18 18:44:48,2025-05-18 18:44:48,16.9732,51.0759,1550.0756,119.4199,296.35,-639.7638,1600.0781,3714,True
489786,LOT3LX,Poland,2025-05-18 18:44:48,2025-05-18 18:44:48,15.769,52.1823,8400.4099,234.8546,334.53,-1279.5276,8350.4075,1000,False
801421,IGO6683,India,2025-05-18 18:39:34,2025-05-18 18:39:38,80.3777,18.4102,34001.6592,472.1782,238.6,0.0,36201.7666,2643,False
80140e,AXB492,India,2025-05-18 18:44:36,2025-05-18 18:44:36,56.5338,23.636,27701.3518,454.0406,117.69,767.7166,29376.4335,3415,False
ab230f,N81673,United States,2025-05-18 18:44:39,2025-05-18 18:44:39,-94.2177,38.9756,4000.1952,93.4092,68.65,320.8662,3750.183,,False
0d0657,SLI372,Mexico,2025-05-18 18:44:46,2025-05-18 18:44:46,-98.9152,19.2837,16400.8003,324.0454,180.53,1472.441,17500.854,,False
a37536,N3216E,United States,2025-05-18 18:44:48,2025-05-18 18:44:48,-104.6738,40.1045,6175.3013,105.8314,239.31,-255.9055,5800.283,,False
a2685b,SWA3170,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-96.6756,32.7271,7550.3684,291.3667,98.69,2047.2442,7725.377,,False
78924e,HKE765,China,2025-05-18 18:41:29,2025-05-18 18:41:30,109.0745,19.3206,39101.9081,442.9598,50.96,-64.9606,41677.0337,,False
aa4a49,N762PP,United States,2025-05-18 18:44:40,2025-05-18 18:44:40,-101.6477,33.6635,5850.2855,165.0067,270.35,-511.811,5700.2782,5210,False
ad1fbe,FWK945,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-115.1147,35.8949,4625.2257,156.2976,315.78,-1344.4882,4550.222,,False
ad8935,AAL2687,United States,2025-05-18 18:44:48,2025-05-18 18:44:48,-97.4196,32.5628,15175.7405,367.7465,44.34,-1088.5827,19750.9638,6741,False
ab3655,UAL2385,United States,2025-05-18 18:44:48,2025-05-18 18:44:48,-85.6791,30.8022,35026.7092,495.3312,91.97,0.0,36826.7971,6756,False
ab8fee,AAL2880,United States,2025-05-18 18:44:39,2025-05-18 18:44:47,-114.6075,34.6778,29076.4189,413.4305,231.38,-960.63,29701.4494,2630,False
ad1fc8,AAL1292,United States,2025-05-18 18:44:46,2025-05-18 18:44:47,-110.2215,34.3838,35001.708,530.8286,86.87,0.0,35751.7446,6457,False
407c88,LOG87JB,United Kingdom,2025-05-18 18:44:46,2025-05-18 18:44:46,-1.8701,57.2024,5625.2745,257.9688,184.89,-1407.4804,5975.2916,,False
a66c9a,N513AF,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-112.1789,33.7879,4150.2025,82.2312,288.43,-511.811,4050.1976,1200,False
a78c86,N586DJ,United States,2025-05-18 18:44:45,2025-05-18 18:44:47,-87.8273,42.7558,1125.0549,55.8122,143.75,-1023.6221,1050.0512,,False
aa4a45,N762PK,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-85.4156,35.5421,18550.9052,330.8688,193.28,-1472.441,19175.9357,4057,False
71c560,TWB102,Republic of Korea,2025-05-18 18:44:47,2025-05-18 18:44:47,101.5329,13.8836,17025.8308,400.0363,90.43,1279.5276,17925.8747,,False
a2420c,N2446G,United States,2025-05-18 18:42:02,2025-05-18 18:42:02,-91.1269,38.2702,2800.1366,122.8025,263.45,-960.63,3075.1501,,False
aaad49,SWA2062,United States,2025-05-18 18:44:47,2025-05-18 18:44:47,-119.6012,36.7481,36976.8044,522.0806,180.77,0.0,37876.8483,0637,False
3c4dd8,DLH1V,Germany,2025-05-18 18:44:48,2025-05-18 18:44:48,14.8039,49.0508,33676.6433,395.4485,306.46,832.6772,33576.6385,1000,False
